id_contract;TARGET
24578;0.10392848351378516
24579;0.8937030035282908
24580;0.8937030035282908
24581;0.35602312657216195
24582;0.21316836171780998
24583;0.9980214334609419
24584;0.034686982809596895
24585;0.14411838005086178
24586;0.022874025732255113
24587;0.20054287742710566
24588;0.11929955587753435
24589;0.20664842142497936
24590;0.4167560484543161
24591;0.12142934793499133
24592;0.0011153433896246223
24593;0.05656887217217307
24594;0.21066456646312107
24595;0.25269946114461883
24596;0.011334508656991609
24597;0.04012032849384033
24598;0.07128259366364026
24599;0.08694309791234413
24600;0.021477006586763134
24601;0.024241037101923546
24602;0.21354002310363898
24603;0.0007948559118662309
24604;0.9962183083445288
24605;0.041472090205360336
24606;0.041472090205360336
24607;0.14971540482027723
24608;0.8937030035282908
24609;0.08733374990119784
24610;0.062258911044998096
24611;0.11559745220754947
24612;0.08184395772301518
24613;0.099783933539517
24614;0.07851443036081626
24615;0.12791131324159793
24616;0.0689870294060083
24617;0.04662859655951122
24618;0.3396395938920126
24619;0.04724139475377608
24620;0.11131317028588675
24621;0.07369061159952744
24622;0.18711484510708037
24623;0.9907646338677489
24624;0.2192916379170467
24625;0.001182368980829695
24626;0.10598678810593178
24627;0.17909966837360655
24628;0.02552914969591477
24629;0.05243501466299439
24630;0.9964684359636556
24631;0.9964684359636556
24632;0.03119479974634666
24633;0.08276211297889373
24634;0.13622419203889577
24635;0.12084468104202342
24636;0.05243501466299439
24637;0.008199515594864315
24638;0.03945527459612068
24639;0.11538239277616581
24640;0.36164473852926426
24641;0.11573091263174967
24642;0.2319469051406722
24643;0.11289886005720691
24644;0.05405586189634819
24645;0.3090661756788688
24646;0.04203802408952633
24647;0.05779047740252843
24648;0.14588196464981892
24649;0.990895039233844
24650;0.11003777565222018
24651;0.2636699493914083
24652;0.03564180689355974
24653;0.01058649847475253
24654;0.125971057295742
24655;0.873865503066552
24656;0.2119441562569398
24657;0.19632717309691666
24658;0.22284764944521512
24659;0.08186122486068048
24660;0.03799639598567398
24661;0.9676459389928329
24662;0.04060113327654105
24663;0.053975464263357656
24664;0.3253440832209783
24665;0.004645709888997123
24666;0.5770383263474588
24667;0.05740639990138583
24668;0.031474602808367017
24669;0.1409794944948555
24670;0.060230667786308784
24671;0.3418648480093967
24672;0.19177505155306515
24673;0.0020971326186153493
24674;0.9962183083445288
24675;0.008827907415319348
24676;0.05447108562336858
24677;0.30300103494138975
24678;0.008235742918199505
24679;0.07081575911771014
24680;0.04971255812902582
24681;0.09203281043830726
24682;0.970238043909351
24683;0.22427212062859694
24684;0.20333238992291316
24685;0.041472090205360336
24686;0.1277165870250607
24687;0.007532726350995963
24688;0.06228898810988619
24689;0.12309373880505474
24690;0.1891766424372086
24691;0.07972467300278602
24692;0.3806898042881611
24693;0.1498845737821145
24694;0.09154984966608001
24695;0.10022659730274903
24696;0.2543807207977485
24697;0.4167560484543161
24698;0.02611294844103776
24699;0.10106585114382141
24700;0.2025439408006757
24701;0.027905353346984296
24702;0.36492450989273995
24703;0.006483358194206098
24704;0.15160064261231798
24705;0.9959773824065659
24706;0.26162993904443704
24707;0.26162993904443704
24708;0.1740569424451058
24709;0.0862023378470714
24710;0.10518131760825072
24711;0.08889361908020553
24712;0.0031632299403101818
24713;0.0270583749178326
24714;0.37230023710102417
24715;0.010434354105214247
24716;0.043345904525168705
24717;0.0780162140691322
24718;0.017015392620690222
24719;0.009671891733733595
24720;0.9959773824065659
24721;0.004887340770799063
24722;0.9697912611059564
24723;0.028324473080767992
24724;0.043777227664287544
24725;0.029576225928476634
24726;0.383565193433873
24727;0.9882702430854027
24728;0.06063580127803136
24729;0.0026615934682362925
24730;0.0773120562696811
24731;0.025280340442528398
24732;0.05256007518416335
24733;0.018900920254660232
24734;0.09249781055768531
24735;0.4699688966407189
24736;0.11061781293479095
24737;0.06929022934633128
24738;0.03655652871258969
24739;0.22180624659544038
24740;0.9905359770852423
24741;0.9962183083445288
24742;0.07040884858096347
24743;0.2914721658253108
24744;0.010771655910390716
24745;0.18798560849633666
24746;0.970238043909351
24747;0.041472090205360336
24748;0.16992478970732042
24749;0.061550417076669146
24750;0.062258911044998096
24751;0.04499856922296842
24752;0.06208741905020636
24753;0.04644028384490874
24754;0.08955084501440455
24755;0.10261275141353678
24756;0.031096211448666252
24757;0.02516032567010469
24758;0.04620443394493784
24759;0.07562980548156172
24760;0.07939085314215269
24761;0.08960799569081394
24762;0.1270929876065008
24763;0.11638124784886364
24764;0.017255350414753422
24765;0.023318016281262503
24766;0.1205017992527711
24767;0.3841031800797055
24768;0.012508629648035967
24769;0.0454611080678369
24770;0.17362810902931458
24771;0.018801256842123124
24772;0.0419728268835661
24773;0.14162366632153667
24774;0.16313677965264384
24775;0.28828774912044164
24776;0.04870878006476328
24777;0.9965332348784357
24778;0.3444068967925802
24779;0.13229555155889422
24780;0.04894611480300693
24781;0.11164442275060145
24782;0.13435182863955372
24783;0.0943426598267793
24784;0.7187587115311754
24785;0.3394996678790692
24786;0.9965332348784357
24787;0.9451177603889884
24788;0.3899844138793891
24789;0.34607684186701954
24790;0.05608559456701023
24791;0.255816805389236
24792;0.009631884288972865
24793;0.048960919523170304
24794;0.04873011619737503
24795;0.5578542511248666
24796;0.06994700697830011
24797;0.08392657753692072
24798;0.060671043271994234
24799;0.002018272848002455
24800;0.12982455216150235
24801;0.07014369245321424
24802;0.33540802856078683
24803;0.1364881840687134
24804;0.062486924323702585
24805;0.2559413243407585
24806;0.07033492346020369
24807;0.004346523847056138
24808;0.041472090205360336
24809;0.3829629260402739
24810;0.056509410097229415
24811;0.04417120406362103
24812;0.13655494433414744
24813;0.07701292987805285
24814;0.02855404779846422
24815;0.18903916011504157
24816;0.11826614435633659
24817;0.009980045973104607
24818;0.06098739879938257
24819;0.05945382992512926
24820;0.11247354729645602
24821;0.6141488406210717
24822;0.0380017800652021
24823;0.4805230961004101
24824;0.3119276433796702
24825;0.1418392908621629
24826;0.0610202908192769
24827;0.060664764264591504
24828;0.05617879775749222
24829;0.2280193080465212
24830;0.009012204665969314
24831;0.03638400886267933
24832;0.07841048909766823
24833;0.10486951900708677
24834;0.008788589483450782
24835;0.12731536112490416
24836;0.03486330057671099
24837;0.4473137182099487
24838;0.20686101940808216
24839;0.17358675127158302
24840;0.06474418613860192
24841;0.1819558884203158
24842;0.08546064110207437
24843;0.0763566573388997
24844;0.05387343385739759
24845;0.07302628734491108
24846;0.1353119466680802
24847;0.17765259325269617
24848;0.07375702730621192
24849;0.0014210531065771959
24850;0.5411152097657984
24851;0.9959773824065659
24852;0.07832326175329386
24853;0.3953684562890775
24854;0.06152620550700896
24855;0.08555212510995754
24856;0.5269118522271871
24857;0.14486764695985777
24858;0.3019631218769311
24859;0.08040215953672093
24860;0.9959773824065659
24861;0.03190556877618014
24862;0.13689873798983548
24863;0.9697912611059564
24864;0.07248314568078167
24865;0.006489694425180012
24866;0.3240320114773542
24867;0.18491146356775567
24868;0.07038034811172683
24869;0.04158086214561168
24870;0.07262252737290852
24871;0.12223128258655501
24872;0.20686101940808216
24873;0.04518757397814729
24874;0.07837334534164062
24875;0.38939526091776233
24876;0.18717321085681732
24877;0.0207451512153748
24878;0.05760877374370818
24879;0.9964684359636556
24880;0.06302509512918929
24881;0.23673871281555686
24882;0.11479838341483438
24883;0.062108956303359775
24884;0.07923927366401541
24885;0.17268293911463614
24886;0.037359294749897416
24887;0.04203802408952633
24888;0.03759620847300344
24889;0.05244941909164465
24890;0.09899224724426499
24891;0.9964684359636556
24892;0.16326164437422439
24893;0.3958169157325305
24894;0.14237172114930483
24895;0.01076131343237645
24896;0.124792871494224
24897;0.0731005911838764
24898;0.1885753379766003
24899;0.14601933614248974
24900;0.3962495481818028
24901;0.09090741738639689
24902;0.22153271859842322
24903;0.23719622138852095
24904;0.7223137719844945
24905;0.11576594582817692
24906;0.017055026966864065
24907;0.8743027458193646
24908;0.12667699643744545
24909;0.07811023865488764
24910;0.06533777704618937
24911;0.09011706636710887
24912;0.057946299809452595
24913;0.9438117064034377
24914;0.1569966657427022
24915;0.01349466932028796
24916;0.18489122453946685
24917;0.05169922031591843
24918;0.07934089472478424
24919;0.2642608243352089
24920;0.005707546343931449
24921;0.09544010250638464
24922;0.09789633970038507
24923;0.011613669418353352
24924;0.36424669944057475
24925;0.07816064298386739
24926;0.22769017306958628
24927;0.031204643535759805
24928;0.11288339197381435
24929;0.010827610019163525
24930;0.9962183083445288
24931;0.10606811415805284
24932;0.07128850956156056
24933;0.022437111075488823
24934;0.1319737360860257
24935;0.01129995155781591
24936;0.08193376249039834
24937;0.9893653473741311
24938;0.06213047089643798
24939;0.053209871883913344
24940;0.16767910141648448
24941;0.16206927628125747
24942;0.13622438820601607
24943;0.0385687245029984
24944;0.10241319143828913
24945;0.17778110135992167
24946;0.9827309059204624
24947;0.08924431463740695
24948;0.2622815997867987
24949;0.043463311410114204
24950;0.10411385788960441
24951;0.011977788084302603
24952;0.04956037040517725
24953;0.35018639211030195
24954;0.31792753969316756
24955;0.01774180202498114
24956;0.002019267259027043
24957;0.12074610731081763
24958;0.027083286585018025
24959;0.028412251465646944
24960;0.2473285687577292
24961;0.5619228528184129
24962;0.46276559862013444
24963;0.028232012931062565
24964;0.09081339935856653
24965;0.06054951945600262
24966;0.0158354353911925
24967;0.10762981335334851
24968;0.015881930124192978
24969;0.17930612899754578
24970;0.060664764264591504
24971;0.04707786915194918
24972;0.06255083169663332
24973;0.08723902966447586
24974;0.04366385962662063
24975;0.11614739067409237
24976;0.07302434069372372
24977;0.020418981119544825
24978;0.30160495231336815
24979;0.9447578726970504
24980;0.035889845259741635
24981;0.100296891480455
24982;0.15834199231385787
24983;0.009242903407247465
24984;0.06482649615427427
24985;0.9959773824065659
24986;0.9959773824065659
24987;0.05501649725400172
24988;0.08657927734896649
24989;0.06228898810988619
24990;0.24135786941390955
24991;0.15888618465568813
24992;0.015970490986624807
24993;0.0042714659997175235
24994;0.10519999619248872
24995;0.06643919139570825
24996;0.08667653033030288
24997;0.9909897220164327
24998;0.1560575647254478
24999;0.44801540500427334
25000;0.2160915008118514
25001;0.7992932676107781
25002;0.2265939787005762
25003;0.15665546732668398
25004;0.036427750401181486
25005;0.09250462557594831
25006;0.05926327305931323
25007;0.17141702219177565
25008;0.057806428187070935
25009;0.06979735313360408
25010;0.20626660613318834
25011;0.9965997979092348
25012;0.9791670286919176
25013;0.07819016922154076
25014;0.26090528811278124
25015;0.149699618412479
25016;0.08760684051385381
25017;0.0837705436823783
25018;0.06034867861485643
25019;0.01967705719906878
25020;0.1164982544401737
25021;0.031114520400064422
25022;0.04696683460238745
25023;0.06578909795087573
25024;0.6074108900229661
25025;0.02205799046807311
25026;0.1327723854681761
25027;0.056603926629587964
25028;0.1731039148518188
25029;0.9451177603889884
25030;0.07143344069631714
25031;0.08615258750641996
25032;0.11594309400666991
25033;0.11076399513858806
25034;0.03196916118526252
25035;0.21948363669417922
25036;0.0657617655452771
25037;0.20766677962399174
25038;0.026882196073042694
25039;0.0698082102359881
25040;0.04798622156588446
25041;0.9962183083445288
25042;0.287980687548521
25043;0.08767654733728447
25044;0.02765789060823382
25045;0.010926172868148116
25046;0.13161197257176438
25047;0.01599322695226765
25048;0.07898454419352127
25049;0.07473577024891145
25050;0.29185240355719483
25051;0.017375825991129006
25052;0.2622815997867987
25053;0.04584360766594579
25054;0.051023288059544356
25055;0.25511495078350793
25056;0.031018288542242308
25057;0.9893653473741311
25058;0.017442479505442757
25059;0.33213600888440536
25060;0.17905445553496557
25061;0.9827309059204624
25062;0.07166616340941234
25063;0.10232361265737176
25064;0.060664764264591504
25065;0.02340836948308667
25066;0.09079728488571899
25067;0.18903916011504157
25068;0.1389418871947286
25069;0.060664764264591504
25070;0.10587330836513677
25071;0.18396347362251522
25072;0.1579299324689363
25073;0.060664764264591504
25074;0.11347351738005382
25075;0.4167560484543161
25076;0.03398223194707417
25077;0.09533571941036753
25078;0.017201300584934808
25079;0.9959773824065659
25080;0.24629120226513512
25081;0.8073392886283967
25082;0.294717802302479
25083;0.03767828157633493
25084;0.05993278067365478
25085;0.0165675956867292
25086;0.07569031954052924
25087;0.9893653473741311
25088;0.01727223409355226
25089;0.1540425995522507
25090;0.05310548285028939
25091;0.060664764264591504
25092;0.03763151566025963
25093;0.24264809999650072
25094;0.11412405815724903
25095;0.12321453556145605
25096;0.090632175865131
25097;0.46100435222449404
25098;0.050661501295214684
25099;0.19379015414780773
25100;0.9962183083445288
25101;0.046762336387595645
25102;0.16818042927498036
25103;0.18121075881840992
25104;0.00910594869213073
25105;0.012677434128289367
25106;0.20045575957423514
25107;0.09283636413467063
25108;0.2331779640737486
25109;0.09256428671885605
25110;0.09393009587394004
25111;0.026285901243637326
25112;0.21372927574186748
25113;0.08348434671536278
25114;0.08202441570607187
25115;0.01635211558218343
25116;0.1413544818914692
25117;0.001334057249840657
25118;0.3927889419309447
25119;0.08484604224422838
25120;0.0462841644203666
25121;0.01322279336581928
25122;0.9909897220164327
25123;0.009709923992786711
25124;0.023913957815626732
25125;0.09121500253173491
25126;0.1905903772270647
25127;0.013668656095987977
25128;0.04096848824442874
25129;0.04657056317365069
25130;0.0645454370727786
25131;0.1755227719280651
25132;0.2653651234343903
25133;0.13027378289922348
25134;0.2571875820978686
25135;0.027841864524388752
25136;0.040290240522598615
25137;0.019347098649807437
25138;0.09266659515299622
25139;0.9965997979092348
25140;0.08027156911423475
25141;0.091248042570923
25142;0.006898699965038957
25143;0.02849895256017375
25144;0.059422847886937434
25145;0.07911476111058828
25146;0.006916179367727009
25147;0.011017891159021498
25148;0.07975279933213826
25149;0.30180475016699904
25150;0.08328090115923106
