id_contract;TARGET
24440;0.7146650051308208
24441;0.18626162945051866
24443;0.0029082593715971123
24444;0.0029082593715971123
24445;0.0029082593715971123
24447;0.0025524967523365026
24448;0.504518333905584
24451;0.882551466614221
24454;0.8528091374291494
24456;0.0029082593715971123
24457;0.1093677033579237
24458;0.38809528456369735
24459;0.2565341661702265
24462;0.2536972051518958
24463;4.599509650059312e-05
24792;0.00016232316415011011
25172;0.00016405613304432067
24464;0.0029082593715971123
24465;4.700803545574139e-05
24466;0.36587320399315487
24467;0.5917665114360952
24469;0.9506899139155235
24774;0.9436185186507247
24470;0.07748079350019084
24471;0.8691723844401703
24474;0.07184231781025313
24475;0.38206788289630755
24476;0.6330881059512596
24477;0.9123224229836473
24478;0.2569541839674157
24479;0.03390575827645512
24480;0.1878940353405251
24482;0.049735315552987464
25078;0.05618285634116599
24483;0.9605312669673074
24484;0.4916301916436042
24485;0.3537180175313651
24486;0.0002974468328140111
24487;0.058425098886475825
24488;0.001404290936960526
24489;0.02607792064695102
24490;0.06459682653566193
24491;0.032635037575645585
24492;0.18556646800775323
24495;0.6332344740154391
24496;0.4721685057901175
24498;0.22658426295361314
24999;0.204349403256741
24500;0.001991059757962988
24502;0.4625737029627994
24503;0.21417143548008963
24505;0.0029082593715971123
24506;0.20811131371210342
24509;0.0008903761588118662
24510;0.00018877823737469343
24512;0.0029082593715971123
24513;0.0029082593715971123
24514;0.06382658800834415
24518;0.9417672969240751
24519;0.7743436274149902
24520;0.5075886178709036
24554;0.5075886178709036
24579;0.5075886178709036
24580;0.5075886178709036
24608;0.5075886178709036
24655;0.5075886178709036
24521;0.0009572820604230697
24524;0.06538702131770867
24525;0.20155728310342325
24527;0.018048937460549908
24528;0.9365298075163945
24562;0.9365298075163945
24531;0.18257726185933298
24533;0.10315927177288592
24560;0.10315927177288592
24534;0.6464390706084687
24535;0.7114645596709138
24536;0.10936481377593249
24537;4.6396756879653127e-07
24538;0.013390170760494266
24540;0.0029120161100149203
24541;0.49948298765072047
24542;0.0005700565748431808
24545;0.3033500783975268
24546;0.0009165359155867746
24548;0.022447844240097374
24549;0.20519812702548376
24550;0.90146947218903
24551;0.6180432576438484
24553;0.1371075892870579
24555;0.13926185398109656
24556;0.8941608742730984
24557;0.9285407225501942
24558;6.537971340721983e-05
24559;0.9221462416397213
25080;0.8284067394673998
24561;0.6490987634378564
24563;0.008043824720776641
24564;0.0029082593715971123
24565;0.014480029946806494
24566;0.006421689837780633
24567;0.0038531662353119187
24568;0.0002130873593167674
24569;0.1442519066627357
24570;0.24536492954902486
24571;0.024969767055291612
24574;0.017810897572166376
24575;0.3613757647208489
24576;0.2306700558801244
24577;0.0029082593715971123
24578;0.07609726288790185
24581;0.8941709114248207
24582;0.7390120345158477
24584;0.04754190601164943
24585;0.8015862080895476
24586;0.014425051624824079
24587;0.7248215351761768
24589;0.957956753078525
24591;0.2436744565096932
24593;0.34628566226378227
24594;0.9582602135340582
24595;0.2167998497322329
24596;0.006440635034635286
24597;0.021630231165118675
24598;0.0997453745620508
25009;0.07301879465388257
24599;0.018356064807025552
24600;0.0024681346431415243
24602;0.808402100902661
24607;0.8919524375150023
24609;0.4280223830776345
24611;0.5134815370858317
24612;0.003819017939751588
24613;0.6246348411404261
24614;0.0027420203699070273
24615;0.0006170289362051419
24616;0.007295886116167114
24617;0.050291427712356854
25120;0.05476181544301231
24618;0.794250336387012
24619;0.0029082593715971123
24620;0.13888038872215294
24621;0.06272797570880667
24624;0.2394118348424565
24626;0.022564859831183094
24627;0.37801569571599947
24628;0.005160340129174643
24629;0.0029082593715971123
24632;0.014358087068897109
24633;0.1596559843694279
24634;0.5143606488628781
24636;0.0029082593715971123
24638;0.13306210397916682
24639;0.20427370475878676
24640;0.9746226382851969
24641;0.41101852198252015
24642;0.4135789711975102
24643;0.6932367145597869
24644;0.0029082593715971123
24645;0.6715092653102059
24647;0.004189106215278232
24648;0.6179727116481802
24650;0.0067833933121593465
25202;0.0052602539882409685
24651;0.1155137511210677
24652;0.064840842957738
24653;0.0009427490238395772
24654;0.5583183474219503
24656;0.012853703593085297
24657;0.9028746422440533
24658;0.7903105512414257
24659;0.009744533351327248
24660;0.24004446111220235
24662;0.04308265960665623
24663;0.005832827888785112
24664;0.17197273540085256
24665;0.0023940138440699185
24667;0.11768733827746192
24669;0.9400500463394693
24670;0.14110554032771094
24671;0.19151001111563493
24672;0.45866859671820087
24673;5.048768755029296e-06
24675;2.33801281868978e-05
24676;0.03640022442169232
24677;0.3005680039748261
24679;0.27886393236699836
24683;0.8010921439149548
24684;0.7161627493927762
24686;0.37154274124212266
24687;1.0527993341517384e-06
24688;0.0029082593715971123
24690;0.2423199041317037
24691;0.13315934891455866
24694;0.0020339872740623944
24695;0.0037287587338826274
24696;0.8301196854669558
24698;0.011610154928743165
24699;0.8370997838384134
24700;0.058894939061857235
24701;0.09979393982576241
24702;0.9100127766434486
24704;0.8678994358556393
24708;0.028051260204032064
24709;0.29848690848966564
24711;0.08006788070821455
24713;0.0004122700036923725
24714;0.8909264149371435
24875;0.895739592857615
24715;0.001638176007219829
24717;0.0015651976938477515
24718;0.008609011778808115
24719;2.4571589317038036e-05
24721;0.0007708448539729233
24723;0.14214151872174813
24725;0.02908967396347615
24726;0.3400266538433047
24728;0.10245429754703825
24731;0.08078059911125568
24732;0.1654895188665129
24733;7.378851116520621e-05
24734;0.32033648356644145
24735;0.7911370269343492
24736;0.14582730754522424
24737;0.0029082593715971123
24739;0.774707984839274
24742;0.03738209607163817
24743;0.7625875092692567
24744;5.581136881647729e-05
24745;0.3366729229631371
24748;0.05927441786716682
24749;0.03205745063053863
24751;0.008086883096889163
24752;0.0018230361236300549
24753;0.0009548268894088663
24754;0.02978807823625559
24755;0.8289244091029815
24756;0.0009065123250840991
24758;7.588047101804476e-05
24759;0.5148531702222362
24760;0.8377258575653903
24761;0.0008270950623310875
24762;0.044283416671824116
24763;0.008775485011736077
24765;3.771231082943494e-05
24766;0.1471792890881402
24768;0.0005401246885145007
24769;0.42083129102988964
24770;0.3885957534286193
24772;0.0222257348607484
24773;0.5262908379228017
24776;0.04897813867946041
24778;0.14478694297712097
24779;0.7531911036781759
24780;0.049793077913954396
24781;0.5568641523189658
24782;0.39072111340045096
24783;0.000644065013780115
24784;0.9934835884826746
24904;0.9936829934578871
24785;0.9311127596707167
24788;0.6715696711301554
24789;0.3914584542925986
24790;0.017718749328355633
24791;0.23465641810047946
24793;0.11035175735923222
24794;0.05190726976958683
24796;0.0005011266581113834
24797;0.03569381518105909
24798;0.01167232636706863
24800;0.3978512152500852
24801;0.24617637426291514
24802;0.9749391079689679
24803;0.607123430494257
24804;0.26363771159240096
24805;0.6582915370704936
24807;0.007901505453254843
24809;0.8938711925092754
24810;0.009910429319076023
24811;0.14563376664892022
24812;0.27254595939173665
24813;0.008079876440140483
24814;0.29007719362399526
24816;0.574093246884009
24818;0.5813496714166412
24819;0.016436393017208874
24820;0.6815447597899699
24821;0.6545415903821529
24822;0.056704710048744666
24825;0.08171835490896108
24826;0.029446867921946025
24827;0.0029082593715971123
24828;0.0027431125660790836
24829;0.7038833883101892
24832;0.015273419502912527
24833;0.9152624205692138
24835;0.37179958828863663
24836;0.04609811516835161
24837;0.9813191964819553
24838;0.9726711682268637
24872;0.9726711682268637
24839;0.05606122021986786
24840;0.5659407643247993
24841;0.8265207384586363
24842;0.24494466204568915
24843;0.1247393068694476
24844;0.26422381236383
24845;0.32833457950635725
24846;0.16699956246220216
24847;0.799140573357528
24848;0.002030082904854888
24850;0.9788233657931262
24852;0.40218524288169566
24853;0.8409209582097995
24854;0.0021166180966941026
24855;0.05417685631950533
24856;0.9368759261713699
24857;0.0013433584113332609
25173;0.0010361103582871302
24858;0.9840016223410442
24859;0.023358812154783835
24862;0.741714131947954
24864;0.10477754795044535
24865;0.005018668718202749
24866;0.9055799862482352
24867;0.9421511702820873
24868;0.07058439870336107
24869;0.006136753611376233
24870;0.0007363777186383569
24871;0.26747380329486314
24873;0.0687400411515927
24874;0.024844007981302832
24876;0.28163349154333034
24877;0.00011353568395510244
24878;0.0631154471756543
24880;0.0003811336320705561
24881;0.3595338106621694
24882;0.041959441265260654
24883;0.026092324673843374
24884;0.02109467548424542
24885;0.4754943458082641
24886;0.037194435826548154
24888;0.11988926745144905
24889;0.1703592736424798
24892;0.7800961283712752
24894;0.07150103945800322
24897;0.20271713639591113
24899;0.2829620788025998
24900;0.9544309591708264
24901;0.053444146892775934
24902;0.08073200970358374
24948;0.08073200970358374
25052;0.08073200970358374
24903;0.5668059359358353
24906;0.050542240183249786
24908;0.8467552996254122
24909;0.031040807891834526
24910;0.5094131013183932
24911;0.511457642374729
24912;0.3806329332936683
24914;0.14704051378695168
24915;2.524927446119979e-05
24916;0.01088913756696306
24917;0.0010948392763632869
24918;0.05299036172232116
24919;0.44621899175118607
24920;8.591335946301483e-06
24921;0.07224606072694162
24922;0.020655921172904296
24923;0.007522263504163159
24924;0.8697463127510545
24925;0.3679029018307066
24926;0.951239413762216
24927;0.0975338812919986
24928;0.009417368949364468
24929;0.00021259301874313816
24931;0.7556417813890323
24932;0.0024297077675139458
24933;0.0008879225285805169
24934;0.008472500702379596
24935;0.00014015855443010264
24936;0.18305594039832213
24939;0.8215032329342875
24940;0.8191194679993257
24942;0.6592822164779253
24943;0.06392014194122884
24944;0.0006153220505448163
24945;0.35841462816451625
24947;0.6794759462456366
24951;0.015606245293620095
24952;0.8415819032481162
24953;0.906417459913609
24954;0.7932643286567175
24955;0.0023704285385755717
24956;1.1042829720932548e-05
24957;0.35872341469873203
24958;0.15847202674355346
24959;0.0007199516203340909
24960;0.005102852558793049
24961;0.5345556067833961
24962;0.7343123370156418
24964;0.295265193353347
24965;0.008676082005221354
24966;0.16975254887227662
24969;0.776632332368368
24970;0.0029082593715971123
24971;0.014560082166976672
24973;0.0009696402112701614
24974;0.0008990227914842606
24975;0.2362259299316003
24976;0.00879376656607297
24977;7.445640519876962e-05
24978;0.9273405249860165
24980;0.015079622123157678
24981;0.7878707760102297
24982;0.0364677195739202
24984;0.18832458776942174
24987;0.0040974889219568805
24988;0.11106467868567832
24989;0.0029082593715971123
24990;0.07886375251612099
24992;0.0014759851032406853
24993;0.00037181225305483345
24994;0.011526247290666924
24995;0.05244833416831348
24996;0.7194987474959237
24998;0.8492166604131591
25000;0.9723465302491826
25003;0.010238709690760964
25004;0.0762385633211217
25006;0.16491096378996908
25007;0.40240049262214855
25008;0.002270079814764974
25010;0.9625500401094566
25014;0.07910291463977405
25015;0.4045689425548756
25016;0.8228032335108287
25017;0.6186166959472471
25018;0.05139085596050516
25019;0.6713763473443836
25020;0.05632707117921278
25021;0.0013429950933491783
25022;0.005908327357635413
25023;0.0029082593715971123
25024;0.8789386609609635
25025;0.004535442762138472
25026;0.6644477613779929
25027;0.0029082593715971123
25028;0.33183995643580466
25030;0.001897556238775511
25031;0.820943926686177
25032;0.2892386046852593
25033;0.1929939930656258
25034;0.009623329881745342
25036;0.025794297614393995
25037;0.5808991351079654
25038;8.918352159692104e-05
25039;0.04447638797102773
25040;0.0005967898049835894
25043;0.10262271244204595
25046;0.3169267420671684
25047;0.00015472715792477705
25048;0.027985045815134703
25049;0.05786826909929312
25050;0.46126572964009077
25051;0.015100960050142635
25053;0.4643785937665061
25054;0.20441221099201318
25055;0.3302725921228992
25058;0.4079808348653311
25060;0.055156183859441335
25062;0.02908967396347615
25063;0.040794209113152055
25064;0.0029082593715971123
25065;0.0021656814572813938
25066;0.03776406418168811
25068;0.6498151765696867
25069;0.0029082593715971123
25070;0.10439246536626122
25072;0.05710274517547587
25073;0.0029082593715971123
25074;0.0417424676973521
25077;0.48759193183846594
25083;0.01054310087081626
25084;0.6328821019462584
25085;0.0008741436558970576
25086;0.21226048250693544
25088;0.004725045397968495
25089;0.4355801073810398
25090;0.20982867878941835
25091;0.0029082593715971123
25093;0.793399011070441
25094;0.5047476329018512
25095;0.0987639613047585
25163;0.0987639613047585
25096;0.08074064854107187
25097;0.4339073963715312
25099;0.9859592117772454
25102;0.1044779789035558
25103;0.45255911039438446
25104;0.0007220242625858127
25106;0.8659259338383674
25107;0.3363171875995194
25108;0.6093410158285498
25109;0.5785904586910707
25110;0.7312223990469516
25111;0.002488077988700399
25112;0.6231654519354235
25113;0.027141231868161853
25114;0.004971638857817847
25115;9.767252368320311e-05
25118;0.958085524183661
25119;0.48243639091626966
25121;0.3173880197795771
25123;0.0005332125086271769
25124;0.06974202409235594
25125;0.24145679598541944
25126;0.11880038938312884
25127;0.018997329616286765
25129;0.04067246916777296
25130;0.7883576219947624
25131;0.0177067848101425
25132;0.9823400516896686
25133;0.14576526858929864
25134;0.647169410721553
25135;1.6335388733302535e-06
25136;0.3174335969624386
25138;0.04541718772679052
25140;0.06991918163229636
25141;0.6594365161855391
25142;0.00046308886882280874
25143;0.0068645052938203525
25145;0.21322784893653415
25146;0.001027272967571444
25147;0.004388475758960877
25148;0.33889956020587736
25149;0.9732606936138078
25150;0.28545865752114186
25151;0.06503369898196032
25154;0.0029082593715971123
25155;0.8199182744790129
25156;0.4046085268400542
25158;0.410417838507658
25161;0.229826163849973
25162;0.3476690815912938
25164;0.8133961763488582
25165;0.014423049294777949
25166;0.8222173506032284
25167;0.17121920770695212
25168;3.7942830591829294e-05
25169;0.011750515460710848
25170;0.01469845895416947
25171;0.01081995981832823
25175;0.3537551879827984
25176;0.13352663055872663
25178;0.9580728645831489
25180;0.35686046113485137
25181;0.8077502246874922
25183;0.18013193663792493
25185;0.02908967396347615
25186;0.2904130673502512
25187;0.0003408457658124108
25188;0.17236737166383434
25189;0.9167226297655922
25191;0.8407403933107594
25192;0.0029082593715971123
25193;0.47352509279240684
25195;0.25407638911749736
25197;0.6323520704145214
25198;0.0035057460778314354
25199;0.4552596160971822
25201;0.0077764548128224295
25205;0.0062507138225187196
25206;0.4264842294766378
25207;0.4232948035796488
25208;0.18823923256644456
25209;0.45054414709091434
25211;0.00014506698008179516
25212;0.8611511945813248
25215;0.9945601977962052
25217;0.7617240403017215
